da,naics,countOsm,countStatcan,osmCompleteness
48111180,4482,2,22,0.09090909090909091
48111180,5221,2,0,inf
48111180,44314,1,24,0.041666666666666664
48111180,44511,1,2,0.5
48111180,44611,1,3,0.3333333333333333
48111180,45112,2,6,0.3333333333333333
48111180,45322,1,4,0.25
48111180,51213,1,1,1.0
48111180,71311,2,1,2.0
48111180,71321,1,1,1.0
48111180,71391,1,0,inf
48111180,72111,2,2,1.0
48111180,72112,2,0,inf
48111180,81293,12,0,inf
48111180,445291,1,0,inf
48111180,446191,1,2,0.5
48111180,451310,1,2,0.5
48111180,452110,5,2,2.5
48111180,722511,7,12,0.5833333333333334
48111180,722512,15,37,0.40540540540540543
48111180,812114,2,0,inf
48111181,81293,2,0,inf
48111183,6111,1,0,inf
48111183,81293,1,0,inf
48111184,6111,1,0,inf
48111184,8131,2,3,0.6666666666666666
48111185,447,2,1,2.0
48111185,8111,1,0,inf
48111185,44512,1,0,inf
48111185,44711,1,1,1.0
48111185,722512,1,1,1.0
48111185,811192,1,0,inf
48111187,6111,3,0,inf
48111187,8131,1,1,1.0
48111187,81293,3,0,inf
48111188,8131,1,1,1.0
48111189,51912,1,0,inf
48111195,8131,1,2,0.5
48111195,44512,1,0,inf
48111195,44711,1,0,inf
48111202,111,2,0,inf
48111202,112,2,0,inf
48111202,8131,1,0,inf
48111202,81293,1,0,inf
48111309,6111,1,0,inf
48111309,8131,1,1,1.0
48111309,81293,1,0,inf
48111310,4411,2,0,inf
48111310,4481,1,1,1.0
48111310,6112,1,0,inf
48111310,44411,1,1,1.0
48111310,45321,1,0,inf
48111310,72111,1,1,1.0
48111310,72112,1,0,inf
48111310,532112,2,0,inf
48111310,722511,1,1,1.0
59151198,447,2,0,inf
59151198,4411,3,3,1.0
59151198,8111,4,4,1.0
59151198,44511,1,1,1.0
59151198,54194,1,2,0.5
59151198,81293,1,0,inf
59151198,532112,3,0,inf
59151198,722511,2,2,1.0
59090555,4453,1,0,inf
59090555,4482,1,2,0.5
59090555,5221,3,2,1.5
59090555,7224,2,2,1.0
59090555,8123,1,1,1.0
59090555,8131,1,2,0.5
59090555,44511,1,0,inf
59090555,44512,1,0,inf
59090555,44612,1,0,inf
59090555,44711,1,0,inf
59090555,71395,1,1,1.0
59090555,72111,1,0,inf
59090555,72112,1,0,inf
59090555,81293,4,0,inf
59090555,451310,1,0,inf
59090555,722511,4,5,0.8
59090555,722512,2,2,1.0
59090556,81293,9,0,inf
59090556,722511,1,0,inf
59090559,6111,1,1,1.0
59090559,8131,2,1,2.0
59090567,6111,1,0,inf
59090570,81293,1,0,inf
59151302,517,3,0,inf
59151302,4421,2,2,1.0
59151302,4453,1,1,1.0
59151302,4481,82,63,1.3015873015873016
59151302,4482,20,19,1.0526315789473684
59151302,4531,1,1,1.0
59151302,5221,5,3,1.6666666666666667
59151302,7224,12,0,inf
59151302,8123,1,0,inf
59151302,44314,6,18,0.3333333333333333
59151302,44511,4,4,1.0
59151302,44512,2,1,2.0
59151302,44611,4,1,4.0
59151302,44612,15,12,1.25
59151302,44711,2,0,inf
59151302,45112,10,3,3.3333333333333335
59151302,45322,29,4,7.25
59151302,45391,1,0,inf
59151302,45392,1,0,inf
59151302,51213,1,1,1.0
59151302,52421,5,8,0.625
59151302,54112,1,0,inf
59151302,56151,2,5,0.4
59151302,71394,2,0,inf
59151302,72111,1,3,0.3333333333333333
59151302,72112,1,0,inf
59151302,81293,16,0,inf
59151302,445291,2,0,inf
59151302,445292,4,3,1.3333333333333333
59151302,451310,3,1,3.0
59151302,452110,4,2,2.0
59151302,722511,14,5,2.8
59151302,722512,28,30,0.9333333333333333
59151302,812114,9,1,9.0
59151302,812115,2,3,0.6666666666666666
59010174,6111,1,0,inf
59010177,6111,1,0,inf
59010181,6111,1,0,inf
59010182,71212,1,0,inf
59010182,72111,1,1,1.0
59010182,72112,1,0,inf
59010182,81293,5,0,inf
59151338,4453,1,0,inf
59151338,5221,1,2,0.5
59151338,7224,1,0,inf
59151338,8111,1,0,inf
59151338,44511,1,2,0.5
59151338,44611,1,2,0.5
59151338,52421,1,1,1.0
59151338,722512,3,7,0.42857142857142855
59151339,5221,1,0,inf
59151339,722511,1,0,inf
59151339,722512,2,1,2.0
59151340,5221,1,0,inf
59151340,44611,1,0,inf
59151340,51912,1,0,inf
59151340,452110,1,0,inf
59151340,722511,1,0,inf
59151341,44523,1,0,inf
59151341,81293,1,0,inf
59151342,44132,1,1,1.0
59151342,44419,1,0,inf
59151345,8131,1,0,inf
59151345,81293,1,0,inf
59151345,722511,1,2,0.5
59151345,812115,1,0,inf
48111283,8131,1,0,inf
48111283,71391,1,0,inf
48111283,81293,23,0,inf
48111283,722512,1,0,inf
48111284,6111,1,0,inf
48111284,81293,4,0,inf
48111286,491,1,0,inf
48111286,7224,3,0,inf
48111286,8133,1,0,inf
48111286,8134,1,0,inf
48111286,44512,2,0,inf
48111286,44711,2,0,inf
48111286,51912,4,0,inf
48111286,71211,1,0,inf
48111286,81293,30,0,inf
48111286,81392,1,0,inf
48111286,451310,1,0,inf
48111286,721310,5,0,inf
48111286,722511,1,4,0.25
48111286,722512,6,4,1.5
48111287,71212,1,0,inf
48111287,81293,4,0,inf
48111288,6111,1,0,inf
48111288,7224,1,0,inf
48111288,44512,1,0,inf
48111288,44711,1,0,inf
48111288,51213,1,0,inf
48111288,81293,9,0,inf
48111288,721310,3,0,inf
48111288,722511,3,2,1.5
48111288,722512,1,3,0.3333333333333333
48111294,6111,1,0,inf
48111294,7224,1,0,inf
48111294,8131,1,1,1.0
48111294,81293,4,0,inf
48111294,722511,1,4,0.25
48111295,4411,1,0,inf
48111295,4453,1,1,1.0
48111295,7224,1,2,0.5
48111295,44314,1,0,inf
48111295,44511,1,0,inf
48111295,44512,1,1,1.0
48111295,44711,1,0,inf
48111295,445292,1,0,inf
48111295,532112,1,0,inf
48111295,722511,1,5,0.2
48111295,812114,1,0,inf
48111296,8131,2,1,2.0
48111297,6111,1,0,inf
48111297,54194,1,1,1.0
48111297,81293,1,0,inf
48111298,44511,1,1,1.0
48111298,81293,1,0,inf
48111298,722511,2,1,2.0
48111300,8123,1,1,1.0
48111301,81293,1,0,inf
48111302,8131,1,1,1.0
48111302,441220,1,1,1.0
48111303,8131,1,1,1.0
48111304,447,1,1,1.0
48111304,44512,1,0,inf
48111304,44711,1,1,1.0
48111305,4453,1,1,1.0
48111305,5221,1,0,inf
48111305,6111,1,0,inf
48111305,44512,1,0,inf
48111305,44711,1,0,inf
48111305,81293,1,0,inf
48111305,722512,1,0,inf
48111306,4411,1,1,1.0
48111306,5221,1,1,1.0
48111306,6111,1,0,inf
48111306,8111,2,2,1.0
48111306,71394,1,0,inf
48111306,451310,1,0,inf
48111306,532112,1,0,inf
48111306,722511,1,2,0.5
48111307,6111,1,0,inf
48111307,8111,7,15,0.4666666666666667
48111307,8131,3,3,1.0
48111307,44314,1,2,0.5
48111307,44412,1,0,inf
48111307,45392,1,1,1.0
48111307,54111,1,3,0.3333333333333333
48111307,61161,1,0,inf
48111307,81293,2,0,inf
48111307,451310,1,0,inf
48111307,722511,5,8,0.625
48111307,722512,3,2,1.5
48111307,812115,1,2,0.5
48111311,447,1,0,inf
48111311,6111,1,0,inf
48111311,8111,1,1,1.0
48111311,8131,1,2,0.5
48111311,44512,1,0,inf
48111311,44711,1,0,inf
48111311,72111,1,0,inf
48111311,72112,1,0,inf
48111311,722511,1,0,inf
48111311,811192,1,0,inf
48111312,6111,1,0,inf
48111312,6113,1,0,inf
48111312,8131,1,2,0.5
48111312,81293,5,0,inf
48111313,8131,1,1,1.0
48111313,81293,2,0,inf
48111314,722511,1,1,1.0
48111315,8131,1,0,inf
48111316,8131,1,1,1.0
48111316,81293,2,0,inf
48111317,8131,1,0,inf
48111318,6111,1,0,inf
48111318,81293,3,0,inf
48111319,491,1,0,inf
48111319,6244,1,0,inf
48111319,7224,1,0,inf
48111319,81293,33,0,inf
48111319,721310,4,0,inf
48111319,722512,3,0,inf
48111321,8131,1,1,1.0
48111321,81293,2,0,inf
48111321,722511,1,1,1.0
48111323,6111,1,0,inf
48111323,81293,1,0,inf
48111324,8131,1,1,1.0
48112324,447,1,0,inf
48112324,6111,1,0,inf
48112325,447,2,0,inf
48112325,491,1,0,inf
48112325,4453,2,3,0.6666666666666666
48112325,4481,1,4,0.25
48112325,5221,5,3,1.6666666666666667
48112325,7224,1,0,inf
48112325,8131,1,1,1.0
48112325,44314,1,2,0.5
48112325,44411,2,1,2.0
48112325,44511,1,2,0.5
48112325,44512,2,0,inf
48112325,44611,1,2,0.5
48112325,44711,2,0,inf
48112325,45112,1,0,inf
48112325,45321,1,1,1.0
48112325,45391,1,0,inf
48112325,72111,2,1,2.0
48112325,72112,2,0,inf
48112325,81293,1,0,inf
48112325,445291,1,0,inf
48112325,451310,1,1,1.0
48112325,522291,1,0,inf
48112325,722511,14,17,0.8235294117647058
48112325,722512,10,22,0.45454545454545453
59151312,71212,1,0,inf
59151312,71391,1,0,inf
59151312,81293,8,0,inf
59150025,81293,1,0,inf
59150027,71212,1,0,inf
59150027,81293,3,0,inf
59150027,722511,2,0,inf
59150028,1113,2,0,inf
59150028,4453,1,2,0.5
59150028,4481,1,1,1.0
59150028,5221,1,0,inf
59150028,7224,1,0,inf
59150028,44422,1,1,1.0
59150028,44511,2,1,2.0
59150028,44611,2,1,2.0
59150028,81293,1,0,inf
59150028,445292,1,0,inf
59150028,722511,1,3,0.3333333333333333
59150029,6111,1,0,inf
59150975,4531,1,1,1.0
59150975,44512,1,1,1.0
59150975,44711,1,0,inf
59150975,45391,1,0,inf
59150975,445291,1,0,inf
59150975,722511,2,1,2.0
59150975,722512,1,1,1.0
59151346,6111,1,0,inf
59151346,8131,1,0,inf
59151346,81293,2,0,inf
59151346,722511,1,0,inf
59150043,5221,2,1,2.0
59150043,722511,2,3,0.6666666666666666
59150045,447,1,0,inf
59150045,4481,1,3,0.3333333333333333
59150045,44511,1,1,1.0
59150045,44523,1,0,inf
59150045,44611,1,1,1.0
59150045,81293,2,0,inf
59150045,445291,1,0,inf
59150045,722511,3,3,1.0
59150045,722512,1,3,0.3333333333333333
59150046,6111,1,0,inf
59150050,6111,1,0,inf
59150054,4453,1,0,inf
59150054,4481,1,0,inf
59150054,5221,1,0,inf
59150054,44511,1,0,inf
59150054,44611,1,0,inf
59150054,81293,3,0,inf
59150054,722512,1,0,inf
59150056,447,4,0,inf
59150056,491,1,0,inf
59150056,5221,4,2,2.0
59150056,22132,8,0,inf
59150056,44511,1,1,1.0
59150056,44512,1,1,1.0
59150056,44611,1,1,1.0
59150056,44711,1,0,inf
59150056,81293,7,0,inf
59150056,722511,5,4,1.25
59150059,81293,1,0,inf
59150059,541212,1,4,0.25
48112308,111,56,5,11.2
48112308,112,56,0,inf
48112308,447,1,0,inf
48112308,6111,1,0,inf
48112308,8111,1,1,1.0
48112308,8131,2,0,inf
48112308,44411,1,0,inf
48112308,44422,1,0,inf
48112308,44511,1,0,inf
48112308,44512,1,0,inf
48112308,44711,1,0,inf
48112308,51213,1,0,inf
48112308,71211,1,1,1.0
48112308,81293,3,0,inf
48112308,452110,1,0,inf
48112308,722511,2,1,2.0
48112308,722512,1,0,inf
48112308,811192,1,0,inf
48112309,447,4,0,inf
48112309,4453,1,0,inf
48112309,5221,5,1,5.0
48112309,8111,3,2,1.5
48112309,8131,1,1,1.0
48112309,44511,2,0,inf
48112309,44512,1,2,0.5
48112309,44611,1,0,inf
48112309,44711,1,0,inf
48112309,71311,1,0,inf
48112309,722511,1,1,1.0
48112309,722512,1,0,inf
48112309,811192,1,0,inf
48112310,447,1,0,inf
48112310,44512,1,4,0.25
48112310,44711,1,0,inf
48112313,111,1,0,inf
48112313,112,1,0,inf
48112313,447,1,0,inf
48112313,44512,1,1,1.0
48112313,44711,1,0,inf
48112315,71394,1,0,inf
48112316,81293,2,0,inf
48112316,722511,1,1,1.0
48112316,722512,2,1,2.0
48112317,4421,1,1,1.0
48112317,722511,1,4,0.25
48112317,722512,1,3,0.3333333333333333
48112318,5221,1,2,0.5
48112318,81293,14,0,inf
48112318,722512,3,4,0.75
48112321,81293,2,0,inf
48112322,447,1,1,1.0
48112322,8111,3,2,1.5
48112322,722511,3,1,3.0
48112322,722512,2,1,2.0
48112322,811192,1,0,inf
48112326,6111,1,0,inf
48112326,81293,1,0,inf
48112328,447,1,0,inf
48112328,8111,1,0,inf
48112328,811192,1,0,inf
48112329,447,2,0,inf
48112329,491,1,0,inf
48112329,4453,1,1,1.0
48112329,5221,4,0,inf
48112329,44411,1,1,1.0
48112329,44412,1,0,inf
48112329,44511,2,1,2.0
48112329,44512,1,0,inf
48112329,44611,1,2,0.5
48112329,44711,1,0,inf
48112329,45391,1,0,inf
48112329,81293,1,0,inf
48112329,722511,4,2,2.0
48112329,722512,4,4,1.0
48112329,812114,1,0,inf
48112330,4453,1,2,0.5
48112330,5221,2,1,2.0
48112330,8123,1,0,inf
48112330,44611,1,0,inf
48112330,45112,1,0,inf
48112330,45322,1,0,inf
48112330,45391,1,0,inf
48112330,52421,1,0,inf
48112330,54194,1,0,inf
48112330,71394,1,0,inf
48112330,81293,2,0,inf
48112330,445291,1,0,inf
48112330,452110,1,0,inf
48112330,722511,4,2,2.0
48112330,722512,5,1,5.0
48112330,812114,1,0,inf
48112330,812115,1,3,0.3333333333333333
48112331,5221,1,0,inf
48112331,8131,1,1,1.0
48112331,81293,2,0,inf
48112333,5221,2,4,0.5
48112333,6111,2,0,inf
48112333,6112,1,2,0.5
48112333,7224,2,1,2.0
48112333,8131,1,2,0.5
48112333,71212,1,0,inf
48112333,72111,3,6,0.5
48112333,72112,3,0,inf
48112333,81293,7,0,inf
48112333,722511,6,13,0.46153846153846156
48112333,722512,3,19,0.15789473684210525
48112334,6111,1,0,inf
48112334,71212,1,0,inf
48112334,81293,2,0,inf
48112334,722511,1,1,1.0
48112335,6111,1,0,inf
48112335,81293,3,0,inf
48112338,447,2,0,inf
48112338,4453,1,1,1.0
48112338,5221,4,1,4.0
48112338,8111,2,1,2.0
48112338,8123,1,0,inf
48112338,8131,2,2,1.0
48112338,44511,2,1,2.0
48112338,44512,1,0,inf
48112338,44711,1,0,inf
48112338,81293,3,0,inf
48112338,722512,2,5,0.4
48112338,811192,1,0,inf
48112338,812115,1,3,0.3333333333333333
48111948,81293,1,0,inf
59070165,447,2,2,1.0
59070165,44512,1,3,0.3333333333333333
59070165,44711,1,2,0.5
59070165,722512,1,8,0.125
48111942,8131,1,1,1.0
48111949,447,2,1,2.0
48111949,491,2,0,inf
48111949,6244,1,1,1.0
48111949,7224,1,0,inf
48111949,8111,2,3,0.6666666666666666
48111949,44521,1,1,1.0
48111949,722511,1,2,0.5
48111949,722512,1,0,inf
48111949,811192,2,0,inf
48111951,4453,1,0,inf
48111951,81293,2,0,inf
48111953,7224,1,1,1.0
48111953,8111,1,1,1.0
48111953,44512,1,1,1.0
48111953,44711,1,0,inf
48111953,81293,1,0,inf
48111953,811192,1,1,1.0
48111955,8131,1,0,inf
48111955,81293,1,0,inf
59150219,447,1,1,1.0
59150219,1114,1,0,inf
59150219,4453,1,0,inf
59150219,4481,1,3,0.3333333333333333
59150219,5221,1,1,1.0
59150219,7224,2,2,1.0
59150219,8111,1,0,inf
59150219,44511,1,0,inf
59150219,54194,1,1,1.0
59150219,81293,7,0,inf
59150219,722511,4,0,inf
59150219,722512,3,2,1.5
59150219,811192,1,0,inf
59150220,6111,1,1,1.0
59150220,81293,5,0,inf
59150229,81293,2,0,inf
59150230,81293,3,0,inf
59150233,44512,1,0,inf
59150233,44711,1,0,inf
59150233,81293,2,0,inf
59030183,491,1,1,1.0
59030183,4482,1,1,1.0
59030183,5221,1,1,1.0
59030183,6111,1,0,inf
59030183,44523,1,0,inf
59030183,44611,1,1,1.0
59030183,51912,1,1,1.0
59030183,71311,1,0,inf
59030183,81293,1,0,inf
59030183,722512,1,0,inf
48112203,111,1,0,inf
48112203,112,1,0,inf
48112203,71391,1,0,inf
48112203,81293,1,0,inf
48112204,447,1,2,0.5
48112204,722512,1,0,inf
48112254,447,1,0,inf
48112254,4453,1,1,1.0
48112254,5221,3,0,inf
48112254,6111,2,0,inf
48112254,44422,1,0,inf
48112254,44512,1,5,0.2
48112254,44711,1,0,inf
48112254,51912,1,0,inf
48112254,71311,1,0,inf
48112254,81293,9,0,inf
48112254,722511,3,1,3.0
48112254,722512,1,6,0.16666666666666666
48112180,111,10,1,10.0
48112180,112,10,2,5.0
48112180,447,1,1,1.0
48112180,44422,1,0,inf
48112180,44512,1,0,inf
48112180,44711,1,0,inf
48112180,81293,3,0,inf
48112180,722512,1,0,inf
48112182,6111,1,0,inf
48112182,8131,1,0,inf
48112184,111,66,7,9.428571428571429
48112184,112,66,1,66.0
48112184,81293,1,0,inf
48112184,721211,1,1,1.0
48112185,447,1,1,1.0
48112185,2211,1,0,inf
48112185,44512,1,0,inf
48112185,44711,1,1,1.0
48112185,71311,1,0,inf
48112185,81293,6,0,inf
48112186,111,1,1,1.0
48112186,112,1,5,0.2
48112186,447,1,0,inf
48112186,6111,1,1,1.0
48112186,44511,1,0,inf
48112186,722512,1,1,1.0
48112196,71391,1,1,1.0
48112200,71391,1,1,1.0
48112241,447,1,0,inf
48112241,4453,1,1,1.0
48112241,4481,6,5,1.2
48112241,5221,5,2,2.5
48112241,44314,1,2,0.5
48112241,44411,2,1,2.0
48112241,44511,1,1,1.0
48112241,44512,1,0,inf
48112241,44711,1,0,inf
48112241,45321,1,1,1.0
48112241,45391,2,0,inf
48112241,71394,1,0,inf
48112241,81293,20,0,inf
48112241,452110,2,0,inf
48112241,522291,2,0,inf
48112241,722511,2,4,0.5
48112241,722512,9,3,3.0
48112241,812114,2,0,inf
48112241,812115,1,0,inf
48112243,111,2,0,inf
48112243,112,2,0,inf
48112243,447,1,0,inf
48112243,8111,1,1,1.0
48112243,8131,2,0,inf
48112243,44512,1,1,1.0
48112243,44711,1,0,inf
48112243,81293,1,0,inf
48112243,811192,1,0,inf
48112244,6111,1,0,inf
48112244,8131,1,2,0.5
48112244,81293,1,0,inf
48112246,447,1,1,1.0
48112246,8111,1,0,inf
48112246,44512,1,1,1.0
48112246,44711,1,1,1.0
48112246,811192,1,0,inf
48112247,111,1,0,inf
48112247,112,1,0,inf
48112247,447,1,0,inf
48112247,6111,3,0,inf
48112247,44512,1,1,1.0
48112247,44711,1,0,inf
48112247,81293,3,0,inf
48112247,722512,1,2,0.5
48112248,111,9,0,inf
48112248,112,9,0,inf
48112248,447,4,0,inf
48112248,491,1,0,inf
48112248,4411,6,3,2.0
48112248,4453,1,2,0.5
48112248,5221,7,3,2.3333333333333335
48112248,6111,1,0,inf
48112248,8111,3,3,1.0
48112248,8131,3,0,inf
48112248,44411,1,1,1.0
48112248,44511,1,1,1.0
48112248,44512,1,1,1.0
48112248,44611,2,1,2.0
48112248,44711,1,0,inf
48112248,52421,1,5,0.2
48112248,72111,4,1,4.0
48112248,72112,4,0,inf
48112248,81293,18,0,inf
48112248,532112,6,0,inf
48112248,722511,3,2,1.5
48112248,722512,7,8,0.875
48112248,811192,2,0,inf
48150147,491,1,0,inf
48150147,7224,1,0,inf
48150147,71212,1,0,inf
48150147,81293,2,0,inf
48160142,6111,2,0,inf
48160142,81293,5,0,inf
48160144,447,1,1,1.0
48160144,44511,1,1,1.0
48160144,81293,3,0,inf
48160145,447,1,0,inf
48160145,81293,2,0,inf
48160170,6111,3,0,inf
48160170,81293,2,0,inf
48160175,81293,3,0,inf
48160184,447,2,1,2.0
48160184,22132,1,0,inf
48160184,44511,1,1,1.0
48160184,721211,1,0,inf
48160184,722511,1,1,1.0
48140089,447,3,2,1.5
48140089,44511,1,0,inf
48140089,44512,1,0,inf
48140089,44611,1,0,inf
48140089,44711,1,1,1.0
48140089,72111,2,0,inf
48140089,72112,2,0,inf
48140089,81293,2,0,inf
48140089,722511,2,1,2.0
48140089,722512,2,3,0.6666666666666666
48112201,5221,3,0,inf
48112201,44314,1,0,inf
48112201,44411,1,0,inf
48112201,44413,1,0,inf
48112201,44511,2,0,inf
48112201,44512,1,0,inf
48112201,44711,1,0,inf
48112201,81293,6,0,inf
48112201,722512,1,0,inf
48112224,4453,1,1,1.0
48112224,5221,2,2,1.0
48112224,44511,1,1,1.0
48112224,44611,1,1,1.0
48112224,81293,9,0,inf
48112224,722511,2,0,inf
48112224,722512,2,4,0.5
48112224,812114,1,0,inf
48112225,44422,1,0,inf
48112225,81293,1,0,inf
48112226,4411,3,2,1.5
48112226,6111,1,0,inf
48112226,8111,1,1,1.0
48112226,8131,1,2,0.5
48112226,71212,1,0,inf
48112226,72111,3,2,1.5
48112226,72112,3,0,inf
48112226,81293,3,0,inf
48112226,441220,1,1,1.0
48112226,532111,2,0,inf
48112226,532112,3,0,inf
48112226,722511,1,1,1.0
48112226,722512,1,1,1.0
48112226,812114,1,0,inf
48112226,812115,1,0,inf
48112227,447,1,1,1.0
48112227,5221,1,0,inf
48112227,44511,1,2,0.5
48112227,81293,2,0,inf
48112227,722512,1,2,0.5
48112228,447,1,1,1.0
48112228,5221,1,0,inf
48112228,8111,1,0,inf
48112228,8131,1,0,inf
48112228,44512,1,0,inf
48112228,44711,1,1,1.0
48112228,81293,1,0,inf
48112228,811192,1,0,inf
48112231,111,4,0,inf
48112231,112,4,0,inf
48112235,447,1,2,0.5
48112235,8111,1,0,inf
48112235,44512,3,0,inf
48112235,44711,3,2,1.5
48112235,71391,3,0,inf
48112235,722512,1,2,0.5
48112235,811192,1,0,inf
48120161,447,3,2,1.5
48120161,44512,1,0,inf
48120161,44711,1,1,1.0
48120161,72111,2,4,0.5
48120161,72112,2,0,inf
48120161,722511,1,3,0.3333333333333333
48120162,4421,1,0,inf
48120162,5221,2,0,inf
48120162,44611,1,0,inf
48120162,72111,1,2,0.5
48120162,72112,1,0,inf
48120162,722512,1,1,1.0
48120163,447,4,3,1.3333333333333333
48120163,44511,1,1,1.0
48120163,44611,1,2,0.5
48120164,447,1,1,1.0
48120164,722512,1,1,1.0
48120170,81293,1,0,inf
48160152,6111,2,0,inf
48160152,81293,6,0,inf
48140079,4411,1,0,inf
48140079,81293,1,0,inf
48140079,532112,1,0,inf
48140081,447,1,0,inf
48140081,6111,1,0,inf
48140081,44512,1,1,1.0
48140081,44711,1,0,inf
48140081,81293,1,0,inf
48140084,6111,1,0,inf
48140085,51912,1,0,inf
48140085,71311,1,0,inf
48140090,447,4,0,inf
48140090,4421,1,0,inf
48140090,5221,2,0,inf
48140090,44413,1,0,inf
48140090,44512,1,0,inf
48140090,44711,1,0,inf
48140090,81293,1,0,inf
48140090,452110,1,0,inf
48140090,721211,2,0,inf
48140090,722512,1,1,1.0
48120156,8131,1,0,inf
48120157,81293,1,0,inf
48112082,8131,2,0,inf
48120210,8131,2,0,inf
48110943,447,2,3,0.6666666666666666
48110943,5312,1,1,1.0
48110943,6111,1,0,inf
48110943,6244,1,2,0.5
48110943,7224,1,0,inf
48110943,8123,1,0,inf
48110943,8131,1,0,inf
48110943,44512,1,0,inf
48110943,44711,1,3,0.3333333333333333
48110943,722511,1,2,0.5
48110943,722512,1,2,0.5
48110943,812114,2,0,inf
48120181,81293,1,0,inf
48120183,6111,1,0,inf
48160185,22132,1,0,inf
48160187,721211,3,0,inf
48120184,447,4,2,2.0
48120184,4421,1,1,1.0
48120184,5221,1,0,inf
48120184,6111,3,0,inf
48120184,51912,1,2,0.5
48120184,72111,1,1,1.0
48120184,72112,1,0,inf
48120184,81293,1,0,inf
48120184,722511,1,2,0.5
48120184,722512,2,1,2.0
48120185,447,1,0,inf
48120185,44512,1,0,inf
48120185,44711,1,0,inf
48120186,447,3,1,3.0
48120186,4411,1,3,0.3333333333333333
48120186,4531,1,2,0.5
48120186,6111,1,0,inf
48120186,8131,2,4,0.5
48120186,44512,1,0,inf
48120186,44711,1,1,1.0
48120186,53113,1,0,inf
48120186,54194,1,2,0.5
48120186,72111,3,3,1.0
48120186,72112,3,0,inf
48120186,81221,1,1,1.0
48120186,532112,1,0,inf
48120186,722512,2,6,0.3333333333333333
48120220,447,1,0,inf
48120220,44512,1,1,1.0
48120220,44711,1,0,inf
48120220,81293,4,0,inf
48120220,722512,1,2,0.5
48110856,6111,1,0,inf
48110856,8131,1,2,0.5
48110856,81293,1,0,inf
48170266,447,1,4,0.25
48170266,72111,1,1,1.0
48170266,72112,1,0,inf
48170268,447,1,0,inf
48130211,6111,3,1,3.0
48130211,8131,4,1,4.0
48130211,51912,1,0,inf
48130211,71211,1,0,inf
48130211,71311,1,0,inf
48130211,71395,1,0,inf
48130211,72111,1,0,inf
48130211,72112,1,0,inf
48130211,81221,1,0,inf
48160161,6111,2,0,inf
48160161,81293,4,0,inf
48160162,447,1,0,inf
48160162,44512,1,0,inf
48160162,44711,1,0,inf
48160162,81293,1,0,inf
48160163,81293,1,0,inf
48160165,81293,7,0,inf
48160166,81293,3,0,inf
48120256,8131,1,0,inf
48120256,81293,1,0,inf
48120224,447,1,3,0.3333333333333333
48120224,5221,1,1,1.0
48120224,44512,1,2,0.5
48120224,44711,1,2,0.5
48120225,447,1,0,inf
48120225,44511,1,0,inf
48120225,51912,1,0,inf
48120225,71211,1,0,inf
48120225,81293,1,0,inf
48120225,721211,1,0,inf
48120225,722511,1,0,inf
48110831,4481,1,0,inf
48110831,8131,2,2,1.0
48110831,44512,1,1,1.0
48110831,44611,1,1,1.0
48110831,44711,1,0,inf
48110831,71394,1,1,1.0
48110831,81293,2,0,inf
48110832,447,1,0,inf
48110832,8131,2,2,1.0
48110833,8131,2,2,1.0
48160134,81293,4,0,inf
48160135,447,2,0,inf
48160135,44512,1,0,inf
48160135,44711,1,0,inf
48160135,81293,6,0,inf
48160136,8131,3,5,0.6
48160136,81293,5,0,inf
48160139,6111,1,0,inf
48160139,81293,3,0,inf
48120203,447,1,0,inf
48120203,6111,3,0,inf
48120203,6112,1,0,inf
48120203,8131,1,0,inf
48120203,44512,1,1,1.0
48120203,44711,1,0,inf
48120203,71394,1,0,inf
48120203,81293,5,0,inf
48130189,447,1,1,1.0
48130189,4411,1,2,0.5
48130189,4453,1,2,0.5
48130189,6111,2,1,2.0
48130189,8111,1,2,0.5
48130189,8131,1,2,0.5
48130189,22132,1,0,inf
48130189,44413,1,0,inf
48130189,44511,1,0,inf
48130189,51912,1,0,inf
48130189,71311,1,0,inf
48130189,72111,2,2,1.0
48130189,72112,2,0,inf
48130189,81293,11,0,inf
48130189,452110,1,0,inf
48130189,532112,1,0,inf
48130189,722511,1,0,inf
48130189,722512,1,0,inf
48130189,811192,1,1,1.0
48130191,2211,1,0,inf
48130192,6111,1,0,inf
48130193,447,1,1,1.0
48130193,6111,1,0,inf
48130193,81293,1,0,inf
48130194,447,3,4,0.75
48130194,491,1,0,inf
48130194,5221,2,3,0.6666666666666666
48130194,8131,2,4,0.5
48130194,44511,1,3,0.3333333333333333
48130194,44611,2,2,1.0
48130194,72111,1,1,1.0
48130194,72112,1,0,inf
48130194,81293,4,0,inf
48130194,722511,1,6,0.16666666666666666
48110834,6111,2,0,inf
48110834,8131,2,1,2.0
48110834,44611,1,0,inf
48110834,81293,1,0,inf
48110835,7224,1,0,inf
48110835,8131,1,1,1.0
48110835,81293,2,0,inf
48110835,541213,1,1,1.0
48110835,722511,1,1,1.0
48110835,812115,1,2,0.5
48110836,4453,1,0,inf
48110836,8131,1,1,1.0
48110837,8131,1,1,1.0
48110837,44131,1,1,1.0
48110837,81293,1,0,inf
48110837,722511,2,1,2.0
48110838,8131,3,5,0.6
48110838,44512,1,1,1.0
48110838,44711,1,0,inf
48110838,722511,1,1,1.0
48110838,812114,1,0,inf
48110839,6111,1,0,inf
48110839,8131,1,0,inf
