da,naics,countOsm,countStatcan,osmCompleteness,error
35220082,4411,12,1,12.0,11.0
35220082,4533,1,0,inf,inf
35220082,8131,2,0,inf,inf
35220082,71393,4,0,inf,inf
35220082,72111,1,1,1.0,0.0
35220082,72112,1,0,inf,inf
35220082,81293,25,0,inf,inf
35220082,532112,12,0,inf,inf
35220082,722512,1,1,1.0,0.0
35220084,622,4,1,4.0,3.0
35220084,6111,2,0,inf,inf
35220084,44512,2,0,inf,inf
35220084,44611,1,1,1.0,0.0
35220084,44613,1,0,inf,inf
35220084,44711,2,0,inf,inf
35220084,72111,1,0,inf,inf
35220084,72112,1,0,inf,inf
35220084,81293,34,0,inf,inf
35220084,722511,1,0,inf,inf
35220084,722512,1,4,0.25,0.75
35220084,812115,1,1,1.0,0.0
35220086,111,6,0,inf,inf
35220086,112,2,1,2.0,1.0
35220087,447,2,0,inf,inf
35220087,4453,1,1,1.0,0.0
35220087,5312,2,0,inf,inf
35220087,7224,1,0,inf,inf
35220087,8111,1,0,inf,inf
35220087,44411,1,1,1.0,0.0
35220087,44511,1,1,1.0,0.0
35220087,44512,3,0,inf,inf
35220087,44611,2,0,inf,inf
35220087,44613,1,0,inf,inf
35220087,44711,3,0,inf,inf
35220087,45391,2,1,2.0,1.0
35220087,62134,1,0,inf,inf
35220087,81293,14,0,inf,inf
35220087,452110,1,0,inf,inf
35220087,722511,1,0,inf,inf
35220087,722512,3,1,3.0,2.0
35220087,811192,1,0,inf,inf
35220087,812114,1,0,inf,inf
35211911,113,2,0,inf,inf
35211911,6111,2,0,inf,inf
35211913,6111,2,0,inf,inf
35211913,81293,10,0,inf,inf
35211726,6111,2,0,inf,inf
35211726,81293,6,0,inf,inf
35211727,447,1,0,inf,inf
35211727,8111,2,0,inf,inf
35211727,81293,6,0,inf,inf
35211727,811192,2,0,inf,inf
35211729,81293,2,0,inf,inf
35211730,6111,4,0,inf,inf
35211730,81293,4,0,inf,inf
35211731,8111,1,0,inf,inf
35211731,8131,2,0,inf,inf
35211731,45391,1,0,inf,inf
35211731,81293,2,0,inf,inf
35211732,6111,2,1,2.0,1.0
35211732,81293,8,0,inf,inf
35212009,6111,4,0,inf,inf
35212009,8131,2,0,inf,inf
35212009,44512,1,0,inf,inf
35212009,44611,1,3,0.3333333333333333,0.6666666666666666
35212009,44711,1,0,inf,inf
35212009,81293,20,0,inf,inf
35212011,447,1,0,inf,inf
35212011,4453,1,2,0.5,0.5
35212011,5221,3,1,3.0,2.0
35212011,5312,1,0,inf,inf
35212011,6111,2,0,inf,inf
35212011,6212,1,2,0.5,0.5
35212011,8111,1,0,inf,inf
35212011,8123,1,0,inf,inf
35212011,44411,2,1,2.0,1.0
35212011,44511,3,2,1.5,0.5
35212011,44512,1,0,inf,inf
35212011,44613,1,1,1.0,0.0
35212011,44711,1,0,inf,inf
35212011,45111,2,1,2.0,1.0
35212011,45391,1,1,1.0,0.0
35212011,51912,1,0,inf,inf
35212011,81293,60,0,inf,inf
35212011,445291,1,0,inf,inf
35212011,452110,1,0,inf,inf
35212011,623310,2,1,2.0,1.0
35212011,722511,4,2,2.0,1.0
35212011,722512,3,6,0.5,0.5
35212011,812115,1,2,0.5,0.5
35210850,81293,9,0,inf,inf
35210851,4531,1,0,inf,inf
35210851,6211,1,0,inf,inf
35210851,6212,1,1,1.0,0.0
35210851,8123,1,0,inf,inf
35210851,44511,1,1,1.0,0.0
35210851,44611,1,1,1.0,0.0
35210851,81293,2,0,inf,inf
35210851,722512,1,1,1.0,0.0
35210852,447,1,1,1.0,0.0
35210852,8111,2,0,inf,inf
35210852,44512,1,0,inf,inf
35210852,44711,1,1,1.0,0.0
35210852,81293,10,0,inf,inf
35210852,811192,2,0,inf,inf
35210862,5221,1,1,1.0,0.0
35210862,44523,1,0,inf,inf
35210862,54111,1,15,0.06666666666666667,0.9333333333333333
35210862,81293,36,0,inf,inf
35210862,623310,2,1,2.0,1.0
35211735,6111,4,0,inf,inf
35211735,81293,8,0,inf,inf
35211737,491,1,0,inf,inf
35211737,6212,1,2,0.5,0.5
35211737,8123,1,0,inf,inf
35211737,44512,1,1,1.0,0.0
35211737,44611,1,0,inf,inf
35211737,44711,1,0,inf,inf
35211737,81293,3,0,inf,inf
35211737,722512,2,1,2.0,1.0
35211737,812114,1,0,inf,inf
35211738,81293,1,0,inf,inf
35211740,111,6,0,inf,inf
35211740,112,2,0,inf,inf
35211740,81293,5,0,inf,inf
35211742,113,4,0,inf,inf
35211742,6111,4,0,inf,inf
35211742,8131,6,4,1.5,0.5
35211742,44612,1,0,inf,inf
35211742,81293,116,0,inf,inf
35211742,445291,1,0,inf,inf
35211742,722511,1,0,inf,inf
35211743,111,30,0,inf,inf
35211743,112,10,0,inf,inf
35211743,113,2,0,inf,inf
35211743,491,1,0,inf,inf
35211743,5221,1,0,inf,inf
35211743,6111,4,0,inf,inf
35211743,6211,1,0,inf,inf
35211743,6212,1,1,1.0,0.0
35211743,7224,1,0,inf,inf
35211743,8123,1,0,inf,inf
35211743,44512,1,1,1.0,0.0
35211743,44612,1,0,inf,inf
35211743,44613,1,0,inf,inf
35211743,44711,1,0,inf,inf
35211743,54194,1,1,1.0,0.0
35211743,81293,79,0,inf,inf
35211743,722511,6,9,0.6666666666666666,0.3333333333333333
35211743,722512,11,5,2.2,1.2
35211743,812115,1,0,inf,inf
35211895,447,1,0,inf,inf
35211895,5221,1,1,1.0,0.0
35211895,8111,1,1,1.0,0.0
35211895,8123,1,0,inf,inf
35211895,44511,1,1,1.0,0.0
35211895,44512,1,0,inf,inf
35211895,44611,1,1,1.0,0.0
35211895,44613,1,1,1.0,0.0
35211895,44711,1,0,inf,inf
35211895,81293,10,0,inf,inf
35211895,452110,1,0,inf,inf
35211895,722512,7,4,1.75,0.75
35211895,811192,1,0,inf,inf
35211895,812114,1,0,inf,inf
35211895,812115,1,1,1.0,0.0
35211896,5221,1,0,inf,inf
35211896,6212,1,1,1.0,0.0
35211896,44512,1,1,1.0,0.0
35211896,44611,1,0,inf,inf
35211896,44711,1,0,inf,inf
35211896,45391,1,0,inf,inf
35211896,81293,2,0,inf,inf
35211896,722511,1,1,1.0,0.0
35211896,812115,1,0,inf,inf
35211901,6111,4,0,inf,inf
35211901,81293,20,0,inf,inf
35211016,447,1,0,inf,inf
35211016,71391,2,0,inf,inf
35211016,81293,4,0,inf,inf
35211016,445291,1,0,inf,inf
35211963,6111,4,0,inf,inf
35211963,51912,2,0,inf,inf
35211963,81293,8,0,inf,inf
35211918,447,1,0,inf,inf
35211918,6111,4,0,inf,inf
35211918,6212,1,0,inf,inf
35211918,44511,2,2,1.0,0.0
35211918,44512,1,0,inf,inf
35211918,44711,1,0,inf,inf
35211918,71394,2,0,inf,inf
35211918,81293,16,0,inf,inf
35211918,722511,1,3,0.3333333333333333,0.6666666666666666
35211918,722512,2,3,0.6666666666666666,0.3333333333333333
35211918,812114,1,0,inf,inf
35211919,2211,1,0,inf,inf
35211044,447,1,0,inf,inf
35211044,491,2,0,inf,inf
35211044,4421,2,2,1.0,0.0
35211044,6111,4,2,2.0,1.0
35211044,6112,1,0,inf,inf
35211044,6212,1,3,0.3333333333333333,0.6666666666666666
35211044,8111,1,6,0.16666666666666666,0.8333333333333334
35211044,8123,1,1,1.0,0.0
35211044,8131,17,5,3.4,2.4
35211044,44511,1,7,0.14285714285714285,0.8571428571428571
35211044,44612,1,0,inf,inf
35211044,62134,1,2,0.5,0.5
35211044,72111,8,4,2.0,1.0
35211044,72112,8,0,inf,inf
35211044,81293,346,0,inf,inf
35211044,541514,2,17,0.11764705882352941,0.8823529411764706
35211044,722511,5,12,0.4166666666666667,0.5833333333333334
35211044,722512,4,20,0.2,0.8
35211046,81293,8,0,inf,inf
35211052,4411,2,3,0.6666666666666666,0.3333333333333333
35211052,4533,1,0,inf,inf
35211052,81293,2,0,inf,inf
35211052,532112,2,0,inf,inf
35211053,4411,2,0,inf,inf
35211053,4533,1,0,inf,inf
35211053,7224,1,0,inf,inf
35211053,8123,1,0,inf,inf
35211053,44512,2,0,inf,inf
35211053,44613,1,0,inf,inf
35211053,44711,2,0,inf,inf
35211053,54111,1,2,0.5,0.5
35211053,54194,1,0,inf,inf
35211053,56151,2,1,2.0,1.0
35211053,81293,12,0,inf,inf
35211053,445292,1,1,1.0,0.0
35211053,532112,2,0,inf,inf
35211053,721191,1,0,inf,inf
35211053,722511,5,3,1.6666666666666667,0.6666666666666666
35211053,722512,2,1,2.0,1.0
35211053,812115,2,3,0.6666666666666666,0.3333333333333333
35211054,44512,1,1,1.0,0.0
35211054,44521,1,1,1.0,0.0
35211054,44711,1,0,inf,inf
35211054,44831,1,4,0.25,0.75
35211054,81293,4,0,inf,inf
35211055,8131,2,0,inf,inf
35211055,81293,2,0,inf,inf
35211978,6111,2,0,inf,inf
35211978,81293,4,0,inf,inf
35211979,81293,2,0,inf,inf
35211981,5221,1,1,1.0,0.0
35211981,81293,10,0,inf,inf
35211981,722511,1,1,1.0,0.0
35211982,4453,4,2,2.0,1.0
35211982,8111,2,0,inf,inf
35211982,44512,2,2,1.0,0.0
35211982,44711,2,0,inf,inf
35211982,81293,12,0,inf,inf
35211982,722511,2,1,2.0,1.0
35211983,491,1,0,inf,inf
35211983,4481,1,1,1.0,0.0
35211983,4482,1,4,0.25,0.75
35211983,4531,1,0,inf,inf
35211983,5221,1,0,inf,inf
35211983,6111,2,0,inf,inf
35211983,6212,3,5,0.6,0.4
35211983,44314,1,1,1.0,0.0
35211983,44512,3,1,3.0,2.0
35211983,44611,1,3,0.3333333333333333,0.6666666666666666
35211983,44613,2,0,inf,inf
35211983,44711,3,0,inf,inf
35211983,44831,3,0,inf,inf
35211983,51912,1,0,inf,inf
35211983,56151,2,1,2.0,1.0
35211983,81293,39,0,inf,inf
35211983,522291,1,0,inf,inf
35211983,722511,7,4,1.75,0.75
35211983,722512,4,3,1.3333333333333333,0.3333333333333333
35211983,812114,2,0,inf,inf
35211983,812115,5,2,2.5,1.5
35210876,447,1,0,inf,inf
35210876,491,1,0,inf,inf
35210876,4481,1,0,inf,inf
35210876,6212,1,2,0.5,0.5
35210876,7224,2,0,inf,inf
35210876,8111,1,2,0.5,0.5
35210876,8123,1,0,inf,inf
35210876,54111,1,2,0.5,0.5
35210876,72111,2,0,inf,inf
35210876,72112,2,0,inf,inf
35210876,81293,10,0,inf,inf
35210876,522291,1,0,inf,inf
35210876,532111,2,2,1.0,0.0
35210876,722511,5,4,1.25,0.25
35210876,722512,1,2,0.5,0.5
35210888,491,2,0,inf,inf
35210888,4411,1,1,1.0,0.0
35210888,4421,2,1,2.0,1.0
35210888,4453,1,2,0.5,0.5
35210888,4481,87,67,1.2985074626865671,0.29850746268656714
35210888,4482,17,18,0.9444444444444444,0.05555555555555555
35210888,5221,6,3,2.0,1.0
35210888,5312,1,2,0.5,0.5
35210888,5613,1,10,0.1,0.9
35210888,6112,1,1,1.0,0.0
35210888,6212,2,11,0.18181818181818182,0.8181818181818182
35210888,7224,2,1,2.0,1.0
35210888,8111,1,0,inf,inf
35210888,8123,1,1,1.0,0.0
35210888,44314,4,15,0.26666666666666666,0.7333333333333333
35210888,44511,5,1,5.0,4.0
35210888,44512,1,1,1.0,0.0
35210888,44611,1,1,1.0,0.0
35210888,44612,13,9,1.4444444444444444,0.4444444444444444
35210888,44613,8,6,1.3333333333333333,0.3333333333333333
35210888,44711,1,0,inf,inf
35210888,44811,7,5,1.4,0.4
35210888,44812,20,24,0.8333333333333334,0.16666666666666666
35210888,44831,18,11,1.6363636363636365,0.6363636363636364
35210888,44832,4,2,2.0,1.0
35210888,45111,5,3,1.6666666666666667,0.6666666666666666
35210888,45112,5,2,2.5,1.5
35210888,45322,6,1,6.0,5.0
35210888,51213,2,1,2.0,1.0
35210888,56151,2,5,0.4,0.6
35210888,71312,1,1,1.0,0.0
35210888,71394,1,1,1.0,0.0
35210888,81293,99,0,inf,inf
35210888,445291,2,0,inf,inf
35210888,445292,6,1,6.0,5.0
35210888,446191,3,3,1.0,0.0
35210888,451310,3,3,1.0,0.0
35210888,452110,8,2,4.0,3.0
35210888,532112,1,0,inf,inf
35210888,722511,11,10,1.1,0.1
35210888,722512,38,29,1.3103448275862069,0.3103448275862069
35210888,812114,7,2,3.5,2.5
35210888,812115,5,3,1.6666666666666667,0.6666666666666666
35210889,44521,1,1,1.0,0.0
35210889,44611,1,1,1.0,0.0
35210889,81293,2,0,inf,inf
35210889,812114,1,1,1.0,0.0
35210896,447,3,3,1.0,0.0
35210896,4411,2,2,1.0,0.0
35210896,4531,2,2,1.0,0.0
35210896,4533,2,0,inf,inf
35210896,5221,1,0,inf,inf
35210896,6243,1,0,inf,inf
35210896,8111,10,49,0.20408163265306123,0.7959183673469388
35210896,8123,1,3,0.3333333333333333,0.6666666666666666
35210896,8131,1,2,0.5,0.5
35210896,44131,1,2,0.5,0.5
35210896,44314,1,4,0.25,0.75
35210896,44411,3,1,3.0,2.0
35210896,44412,1,1,1.0,0.0
35210896,44511,1,5,0.2,0.8
35210896,44512,2,1,2.0,1.0
35210896,44521,1,0,inf,inf
35210896,44711,2,1,2.0,1.0
35210896,54111,1,0,inf,inf
35210896,54194,2,2,1.0,0.0
35210896,81293,40,0,inf,inf
35210896,452110,2,0,inf,inf
35210896,522291,1,0,inf,inf
35210896,532111,2,3,0.6666666666666666,0.3333333333333333
35210896,532112,2,0,inf,inf
35210896,722511,8,9,0.8888888888888888,0.1111111111111111
35210896,722512,5,10,0.5,0.5
35210896,811192,6,2,3.0,2.0
35210896,812114,1,0,inf,inf
35210896,812115,2,6,0.3333333333333333,0.6666666666666666
35210897,6111,2,0,inf,inf
35210897,81293,4,0,inf,inf
35211258,447,1,0,inf,inf
35211258,8111,2,0,inf,inf
35211258,44512,3,0,inf,inf
35211258,44711,3,0,inf,inf
35211258,81293,4,0,inf,inf
35211258,522291,1,0,inf,inf
35211258,722512,2,0,inf,inf
35211258,811192,2,0,inf,inf
35211258,812114,1,0,inf,inf
35210972,447,1,0,inf,inf
35210972,81293,8,0,inf,inf
35210974,81293,12,0,inf,inf
35210975,447,1,0,inf,inf
35210975,44511,1,0,inf,inf
35210975,44611,1,0,inf,inf
35210975,44613,1,0,inf,inf
35210975,81293,6,0,inf,inf
35210976,81293,8,0,inf,inf
35210981,81293,2,0,inf,inf
35211943,6111,2,0,inf,inf
35211943,81293,19,0,inf,inf
35211946,81293,4,0,inf,inf
35211947,491,1,0,inf,inf
35211947,4421,1,0,inf,inf
35211947,5221,2,0,inf,inf
35211947,6211,1,3,0.3333333333333333,0.6666666666666666
35211947,8123,1,1,1.0,0.0
35211947,44511,1,1,1.0,0.0
35211947,44611,1,1,1.0,0.0
35211947,44612,1,0,inf,inf
35211947,44613,1,1,1.0,0.0
35211947,44831,2,0,inf,inf
35211947,45112,1,0,inf,inf
35211947,52421,2,0,inf,inf
35211947,56151,1,0,inf,inf
35211947,71394,1,0,inf,inf
35211947,81293,26,0,inf,inf
35211947,452110,1,0,inf,inf
35211947,722511,7,8,0.875,0.125
35211947,722512,6,3,2.0,1.0
35211947,812114,1,0,inf,inf
35211949,81293,2,0,inf,inf
35211950,447,1,1,1.0,0.0
35211950,6212,1,2,0.5,0.5
35211950,8111,1,0,inf,inf
35211950,8123,1,1,1.0,0.0
35211950,44512,1,0,inf,inf
35211950,44521,1,0,inf,inf
35211950,44711,1,0,inf,inf
35211950,81293,16,0,inf,inf
35211950,722512,1,2,0.5,0.5
35211950,811192,1,0,inf,inf
35211952,6111,4,0,inf,inf
35211952,81293,10,0,inf,inf
35211098,6111,2,0,inf,inf
35211102,8123,1,0,inf,inf
35211102,44511,1,0,inf,inf
35211102,44611,1,1,1.0,0.0
35211102,81293,4,0,inf,inf
35211102,445291,1,0,inf,inf
35211102,722511,1,0,inf,inf
35211102,722512,1,0,inf,inf
35211102,812115,2,0,inf,inf
35211968,6212,1,1,1.0,0.0
35211968,44511,1,0,inf,inf
35211968,44512,1,1,1.0,0.0
35211968,44611,1,1,1.0,0.0
35211968,44613,1,0,inf,inf
35211968,44711,1,0,inf,inf
35211968,81293,2,0,inf,inf
35211968,722512,2,1,2.0,1.0
35211968,812114,1,0,inf,inf
35211968,812115,1,0,inf,inf
35211127,6111,2,0,inf,inf
35211127,81293,6,0,inf,inf
35211987,6111,2,0,inf,inf
35211987,81293,6,0,inf,inf
35210984,6111,4,0,inf,inf
35210984,8131,2,0,inf,inf
35210984,81293,8,0,inf,inf
35210985,8131,2,2,1.0,0.0
35210985,54194,1,1,1.0,0.0
35210985,81293,8,0,inf,inf
35210989,113,2,0,inf,inf
35210989,71212,1,0,inf,inf
35210989,81293,9,0,inf,inf
35211369,491,1,0,inf,inf
35211369,5312,1,1,1.0,0.0
35211369,6111,2,1,2.0,1.0
35211369,6212,2,1,2.0,1.0
35211369,44412,1,1,1.0,0.0
35211369,44512,1,0,inf,inf
35211369,44611,1,2,0.5,0.5
35211369,44613,1,0,inf,inf
35211369,44711,1,1,1.0,0.0
35211369,81293,12,0,inf,inf
35211369,446191,1,0,inf,inf
35211369,522291,1,0,inf,inf
35211369,722511,3,1,3.0,2.0
35211369,722512,7,4,1.75,0.75
35211369,812114,1,0,inf,inf
35211369,812115,3,1,3.0,2.0
35211371,8131,2,0,inf,inf
35211371,81293,2,0,inf,inf
35211375,6111,2,0,inf,inf
35204740,81293,6,0,inf,inf
35204741,6111,2,0,inf,inf
35204741,81293,2,0,inf,inf
35204742,81293,18,0,inf,inf
35204742,623310,2,1,2.0,1.0
35220077,212,2,0,inf,inf
35220077,447,2,1,2.0,1.0
35220077,8111,1,1,1.0,0.0
35220077,8131,1,0,inf,inf
35220077,81293,6,0,inf,inf
35220077,721211,2,0,inf,inf
35220077,722511,1,0,inf,inf
35220077,722512,1,0,inf,inf
35220081,212,2,0,inf,inf
35220081,6111,2,0,inf,inf
35220081,8131,3,3,1.0,0.0
35220081,45322,1,1,1.0,0.0
35220081,81293,8,0,inf,inf
35220081,451310,1,0,inf,inf
35220081,721191,1,0,inf,inf
35220081,812114,1,0,inf,inf
35220088,4453,1,1,1.0,0.0
35220088,4533,1,0,inf,inf
35220088,5221,1,0,inf,inf
35220088,6111,2,0,inf,inf
35220088,6212,1,0,inf,inf
35220088,7224,1,0,inf,inf
35220088,22132,2,0,inf,inf
35220088,44314,1,1,1.0,0.0
35220088,45111,2,2,1.0,0.0
35220088,45391,1,0,inf,inf
35220088,51111,1,1,1.0,0.0
35220088,51912,1,0,inf,inf
35220088,54194,1,2,0.5,0.5
35220088,81293,8,0,inf,inf
35220088,445291,1,0,inf,inf
35220088,445292,1,1,1.0,0.0
35220088,722511,2,4,0.5,0.5
35220088,722512,4,3,1.3333333333333333,0.3333333333333333
35220088,812114,2,0,inf,inf
35220089,8111,1,0,inf,inf
35220089,44521,1,0,inf,inf
35220089,45391,1,0,inf,inf
35220089,81293,4,0,inf,inf
35220089,522291,1,0,inf,inf
35220089,722511,1,1,1.0,0.0
35220089,722512,3,0,inf,inf
35220090,4481,3,1,3.0,2.0
35220090,4482,1,1,1.0,0.0
35220090,4533,1,0,inf,inf
35220090,5221,3,2,1.5,0.5
35220090,6212,1,0,inf,inf
35220090,7224,1,0,inf,inf
35220090,8131,2,1,2.0,1.0
35220090,44511,1,0,inf,inf
35220090,44512,2,1,2.0,1.0
35220090,44612,1,0,inf,inf
35220090,44711,2,0,inf,inf
35220090,44831,2,2,1.0,0.0
35220090,45322,1,1,1.0,0.0
35220090,45392,1,0,inf,inf
35220090,52421,2,3,0.6666666666666666,0.3333333333333333
35220090,54111,3,6,0.5,0.5
35220090,81293,2,0,inf,inf
35220090,451310,1,1,1.0,0.0
35220090,541212,1,4,0.25,0.75
35220090,541514,1,2,0.5,0.5
35220090,722511,4,3,1.3333333333333333,0.3333333333333333
35220090,812114,1,0,inf,inf
35220090,812115,2,2,1.0,0.0
35220091,8131,4,1,4.0,3.0
35220091,81293,6,0,inf,inf
35220092,447,4,1,4.0,3.0
35220092,4453,1,0,inf,inf
35220092,5221,1,0,inf,inf
35220092,8131,2,0,inf,inf
35220092,44511,1,0,inf,inf
35220092,44512,2,0,inf,inf
35220092,44711,2,1,2.0,1.0
35220092,81293,12,0,inf,inf
35220092,452110,1,0,inf,inf
35220092,812115,1,0,inf,inf
35220093,8131,2,0,inf,inf
35220093,81293,2,0,inf,inf
35220094,6111,2,0,inf,inf
35220094,44512,1,0,inf,inf
35220094,44711,1,0,inf,inf
35220094,81293,16,0,inf,inf
35204743,4411,2,0,inf,inf
35204743,4533,2,0,inf,inf
35204743,5312,1,0,inf,inf
35204743,8131,2,2,1.0,0.0
35204743,44221,1,0,inf,inf
35204743,56151,1,0,inf,inf
35204743,81293,32,0,inf,inf
35204743,445292,1,0,inf,inf
35204743,532112,2,0,inf,inf
35204743,722511,1,0,inf,inf
35204743,722512,3,0,inf,inf
35204744,6111,2,0,inf,inf
35204744,81293,2,0,inf,inf
35204745,81293,4,0,inf,inf
35204746,491,1,0,inf,inf
35204746,4481,1,6,0.16666666666666666,0.8333333333333334
35204746,5221,1,1,1.0,0.0
35204746,6211,2,0,inf,inf
35204746,44314,1,2,0.5,0.5
35204746,44511,1,1,1.0,0.0
35204746,44512,1,2,0.5,0.5
35204746,44611,1,2,0.5,0.5
35204746,44711,1,0,inf,inf
35204746,81293,8,0,inf,inf
35204746,522291,1,0,inf,inf
35204746,722512,6,8,0.75,0.25
35204747,6111,2,0,inf,inf
35204747,81293,6,0,inf,inf
35204748,447,1,0,inf,inf
35204748,6211,2,0,inf,inf
35204748,6212,1,1,1.0,0.0
35204748,8123,1,0,inf,inf
35204748,44512,1,0,inf,inf
35204748,44613,1,0,inf,inf
35204748,44711,1,0,inf,inf
35204748,62131,1,1,1.0,0.0
35204748,62132,1,1,1.0,0.0
35204748,62134,1,0,inf,inf
35204748,81293,2,0,inf,inf
35204748,812115,1,0,inf,inf
35204749,4453,1,0,inf,inf
35204749,5221,1,0,inf,inf
35204749,6244,1,1,1.0,0.0
35204749,7224,1,1,1.0,0.0
35204749,44512,1,1,1.0,0.0
35204749,44711,1,0,inf,inf
35204749,81293,1,0,inf,inf
35204749,812115,1,0,inf,inf
35204750,44511,2,1,2.0,1.0
35204750,51213,1,1,1.0,0.0
35204750,81293,32,0,inf,inf
35204750,441220,1,0,inf,inf
35204750,722511,1,0,inf,inf
35212012,4453,2,1,2.0,1.0
35212012,5221,2,2,1.0,0.0
35212012,6111,2,0,inf,inf
35212012,6212,1,1,1.0,0.0
35212012,44314,1,11,0.09090909090909091,0.9090909090909091
35212012,44511,1,0,inf,inf
35212012,44611,1,1,1.0,0.0
35212012,81293,11,0,inf,inf
35212012,451310,1,1,1.0,0.0
35212012,452110,1,2,0.5,0.5
35212012,722511,3,1,3.0,2.0
35212012,722512,5,14,0.35714285714285715,0.6428571428571429
35212012,812114,1,1,1.0,0.0
35210997,8131,2,0,inf,inf
35210997,81293,10,0,inf,inf
35211000,81293,4,0,inf,inf
35211022,447,1,0,inf,inf
35211022,44512,1,1,1.0,0.0
35211022,44711,1,0,inf,inf
35211022,81293,2,0,inf,inf
35211022,722512,1,1,1.0,0.0
35211023,81293,2,0,inf,inf
35211024,81293,2,0,inf,inf
35211025,113,14,0,inf,inf
35211025,6111,6,0,inf,inf
35211025,8131,2,0,inf,inf
35211025,51912,2,0,inf,inf
35211025,71212,2,0,inf,inf
35211025,81293,12,0,inf,inf
35211057,447,1,0,inf,inf
35211057,4411,2,2,1.0,0.0
35211057,4481,1,1,1.0,0.0
35211057,8111,3,1,3.0,2.0
35211057,8131,2,1,2.0,1.0
35211057,44512,2,0,inf,inf
35211057,44711,2,0,inf,inf
35211057,53223,1,0,inf,inf
35211057,81293,16,0,inf,inf
35211057,532112,2,0,inf,inf
35211057,722511,3,3,1.0,0.0
35211057,811192,3,0,inf,inf
35211059,6111,2,0,inf,inf
35211059,81293,4,0,inf,inf
35211060,6211,1,0,inf,inf
35211060,6212,1,1,1.0,0.0
35211060,8111,2,1,2.0,1.0
35211060,8131,1,0,inf,inf
35211060,44512,1,0,inf,inf
35211060,44711,1,0,inf,inf
35211060,81293,10,0,inf,inf
35211060,452110,1,0,inf,inf
35211060,522291,2,0,inf,inf
35211060,722511,2,0,inf,inf
35211060,722512,4,0,inf,inf
35211060,812115,1,1,1.0,0.0
35211061,6112,1,1,1.0,0.0
35211061,8131,2,0,inf,inf
35211061,81293,4,0,inf,inf
35211069,6111,4,0,inf,inf
35211069,81293,6,0,inf,inf
35211070,6111,2,0,inf,inf
35211070,8131,2,0,inf,inf
35211070,81293,4,0,inf,inf
35212021,6212,1,9,0.1111111111111111,0.8888888888888888
35212021,722512,43,49,0.8775510204081632,0.12244897959183673
35212021,44512,1,1,1.0,0.0
35212021,5221,6,5,1.2,0.2
35212021,45321,2,1,2.0,1.0
35212021,44314,7,23,0.30434782608695654,0.6956521739130435
35212021,6112,1,1,1.0,0.0
35212021,8131,11,9,1.2222222222222223,0.2222222222222222
35212021,72111,16,11,1.4545454545454546,0.45454545454545453
35212021,112,6,0,inf,inf
35212021,8111,9,45,0.2,0.8
35212021,493,4,14,0.2857142857142857,0.7142857142857143
35212021,7224,2,3,0.6666666666666666,0.3333333333333333
35212021,4482,1,2,0.5,0.5
35212021,4481,2,4,0.5,0.5
35212021,113,8,0,inf,inf
35212021,45111,1,2,0.5,0.5
35212021,45112,1,0,inf,inf
35212021,8123,1,1,1.0,0.0
35212021,447,6,4,1.5,0.5
35212021,4533,5,1,5.0,4.0
35212021,56292,3,0,inf,inf
35212021,541514,3,92,0.03260869565217391,0.967391304347826
35212021,811192,5,3,1.6666666666666667,0.6666666666666666
35212021,45322,1,2,0.5,0.5
35212021,44613,1,1,1.0,0.0
35212021,4411,13,15,0.8666666666666667,0.13333333333333333
35212021,45392,1,1,1.0,0.0
35212021,52421,2,20,0.1,0.9
35212021,54194,1,0,inf,inf
35212021,44612,1,4,0.25,0.75
35212021,44131,2,7,0.2857142857142857,0.7142857142857143
35212021,23816,1,6,0.16666666666666666,0.8333333333333334
35212021,812114,1,0,inf,inf
35212021,532111,3,5,0.6,0.4
35212021,81293,821,2,410.5,409.5
35212021,532112,13,0,inf,inf
35212021,72112,16,0,inf,inf
35212021,44221,1,1,1.0,0.0
35212021,111,18,0,inf,inf
35212021,81221,2,1,2.0,1.0
35212021,722511,38,35,1.0857142857142856,0.08571428571428572
35212021,445292,2,3,0.6666666666666666,0.3333333333333333
35212021,4531,1,2,0.5,0.5
35212021,522291,1,1,1.0,0.0
35212021,45391,1,0,inf,inf
35212021,4421,5,8,0.625,0.375
35212021,445291,4,2,2.0,1.0
35212021,44511,1,1,1.0,0.0
35212021,6111,10,4,2.5,1.5
35212021,44711,1,2,0.5,0.5
35212022,113,10,0,inf,inf
35212022,81293,8,0,inf,inf
35212025,6212,1,0,inf,inf
35212025,8123,1,0,inf,inf
35212025,44512,1,0,inf,inf
35212025,44611,1,0,inf,inf
35212025,44711,1,0,inf,inf
35212025,81293,2,0,inf,inf
35212025,722512,2,0,inf,inf
35212025,812114,1,0,inf,inf
35212025,812115,1,0,inf,inf
35211162,81293,14,0,inf,inf
35211259,111,12,0,inf,inf
35211259,112,4,0,inf,inf
35211259,447,3,1,3.0,2.0
35211259,491,1,0,inf,inf
35211259,2211,3,0,inf,inf
35211259,4421,2,10,0.2,0.8
35211259,4453,2,2,1.0,0.0
35211259,4481,2,5,0.4,0.6
35211259,5221,4,2,2.0,1.0
35211259,6111,4,0,inf,inf
35211259,6211,1,5,0.2,0.8
35211259,7224,2,0,inf,inf
35211259,8111,8,103,0.07766990291262135,0.9223300970873787
35211259,44131,1,7,0.14285714285714285,0.8571428571428571
35211259,44314,2,7,0.2857142857142857,0.7142857142857143
